Date,Open,High,Low,Close,Adj Close,Volume
2018-04-16,74.500000,74.500000,68.224998,71.650002,67.085075,39988
2018-04-17,72.474998,73.349998,70.050003,71.250000,66.710564,24434
2018-04-18,71.900002,73.949997,70.824997,71.324997,66.780777,24882
2018-04-19,71.500000,78.449997,71.500000,78.449997,73.451828,212772
2018-04-20,78.199997,78.199997,73.550003,74.599998,69.847122,101320
2018-04-23,73.500000,74.925003,71.099998,71.900002,67.319145,38612
2018-04-24,72.000000,72.000000,68.000000,69.449997,65.025223,72854
2018-04-25,70.074997,72.550003,69.099998,70.300003,65.821083,40628
2018-04-26,70.025002,71.474998,68.125000,68.775002,64.393242,21566
2018-04-27,68.324997,70.400002,67.500000,68.275002,63.925098,24812
2018-04-30,68.875000,72.000000,67.500000,69.099998,64.697533,27166
2018-05-02,70.974998,72.000000,69.099998,69.300003,64.884804,32976
2018-05-03,68.500000,71.375000,67.650002,69.125000,64.720940,29184
2018-05-04,68.650002,69.449997,67.650002,67.775002,63.456955,24358
2018-05-07,69.000000,74.550003,69.000000,74.550003,69.800301,170212
2018-05-08,76.500000,76.500000,69.599998,69.925003,65.469978,137326
2018-05-09,71.000000,75.724998,70.000000,72.599998,67.974541,131462
2018-05-10,72.574997,72.974998,69.074997,69.724998,65.282715,50278
2018-05-11,70.000000,70.750000,66.099998,69.349998,64.931602,27806
2018-05-14,71.875000,71.875000,69.000000,69.275002,64.861382,26482
2018-05-15,69.000000,70.375000,69.000000,69.199997,64.791161,10206
2018-05-16,69.000000,69.000000,67.650002,68.525002,64.159164,14012
2018-05-17,68.125000,69.175003,67.000000,67.525002,63.222889,13904
2018-05-18,68.000000,68.000000,65.199997,65.875000,61.678005,27856
2018-05-21,66.724998,66.750000,64.500000,65.400002,61.233269,18374
2018-05-22,63.775002,65.750000,63.750000,65.025002,60.882156,12650
2018-05-23,65.025002,68.900002,64.250000,66.199997,61.982288,21522
2018-05-24,65.125000,68.425003,65.099998,67.800003,63.480362,18038
2018-05-25,66.224998,68.699997,66.050003,67.949997,63.620796,37448
2018-05-28,64.949997,64.949997,63.000000,63.650002,59.594757,59508
2018-05-29,63.525002,63.974998,61.500000,61.924999,57.979664,18550
2018-05-30,63.424999,63.450001,59.250000,60.000000,56.177307,26340
2018-05-31,62.200001,62.200001,55.500000,57.974998,54.281322,72058
2018-06-01,58.974998,59.825001,57.000000,58.474998,54.749474,16040
2018-06-04,58.924999,59.224998,53.750000,54.099998,50.653202,35416
2018-06-05,55.500000,55.500000,51.099998,53.174999,49.787140,35540
2018-06-06,53.974998,56.000000,52.000000,55.325001,51.800163,34496
2018-06-07,56.950001,58.474998,56.325001,57.424999,53.766369,27308
2018-06-08,57.450001,57.750000,55.549999,56.099998,52.525784,17934
2018-06-11,56.099998,56.875000,55.000000,55.650002,52.104458,20380
2018-06-12,55.825001,56.924999,55.000000,55.224998,51.706532,13390
2018-06-13,53.799999,55.974998,53.799999,55.075001,51.566086,20228
2018-06-14,55.075001,58.000000,52.825001,56.549999,52.947113,27542
2018-06-15,56.025002,56.974998,55.125000,56.250000,52.666229,17628
2018-06-18,56.000000,57.375000,54.025002,55.025002,51.519272,14062
2018-06-19,55.049999,55.674999,54.000000,54.200001,50.746838,8400
2018-06-20,54.025002,56.500000,53.000000,54.799999,51.308609,15072
2018-06-21,55.075001,55.349998,53.099998,53.575001,50.161655,19042
2018-06-22,54.500000,54.875000,52.549999,52.950001,49.576477,11192
2018-06-25,52.250000,55.000000,52.250000,53.174999,49.787140,5222
2018-06-26,52.700001,53.875000,52.500000,52.549999,49.201962,11902
2018-06-27,52.650002,53.625000,52.500000,53.325001,49.927586,18958
2018-06-28,52.525002,53.625000,50.650002,50.924999,47.680492,8702
2018-06-29,50.849998,52.349998,50.849998,50.924999,47.680492,18652
2018-07-02,52.450001,52.450001,50.500000,50.750000,47.516644,12318
2018-07-03,51.000000,52.000000,48.325001,50.825001,47.586861,30662
2018-07-04,50.750000,51.724998,48.575001,49.875000,46.697388,21662
2018-07-05,50.025002,50.525002,49.125000,49.700001,46.533539,15988
2018-07-06,49.525002,50.625000,49.150002,50.224998,47.025093,15134
2018-07-09,51.000000,60.250000,50.500000,60.099998,56.270939,120136
2018-07-10,61.000000,64.500000,57.025002,60.549999,56.692265,173792
2018-07-11,60.424999,60.424999,57.325001,57.650002,53.977032,38172
2018-07-12,58.950001,58.974998,58.099998,58.500000,54.772881,9780
2018-07-13,57.974998,58.599998,57.849998,58.099998,54.398357,26892
2018-07-16,57.299999,60.450001,55.049999,59.174999,55.404869,54014
2018-07-17,58.575001,60.000000,57.750000,59.424999,55.638943,32922
2018-07-18,58.775002,61.799999,57.500000,60.625000,56.762493,39020
2018-07-19,61.900002,61.900002,59.575001,60.349998,56.505009,17848
2018-07-20,59.549999,60.150002,59.549999,59.650002,55.849609,14938
2018-07-23,59.599998,60.924999,59.575001,59.849998,56.036865,33630
2018-07-24,59.950001,60.750000,59.700001,59.825001,56.013454,14258
2018-07-25,59.575001,61.000000,59.549999,59.625000,55.826199,24038
2018-07-26,59.750000,65.000000,59.325001,61.900002,57.956257,90784
2018-07-27,63.825001,63.950001,62.125000,62.474998,58.494617,22008
2018-07-30,62.500000,64.375000,60.575001,63.650002,59.594757,24450
2018-07-31,64.449997,64.449997,63.250000,63.400002,59.360683,25188
2018-08-01,63.724998,63.924999,63.500000,63.625000,59.571358,14216
2018-08-02,63.625000,64.199997,62.750000,63.500000,59.454319,30670
2018-08-03,63.250000,64.449997,62.799999,64.025002,59.945873,17596
2018-08-06,63.575001,64.949997,63.549999,64.699997,60.577866,19628
2018-08-07,64.525002,65.974998,64.250000,64.625000,60.507648,21120
2018-08-08,65.025002,66.599998,64.625000,66.349998,62.122738,20352
2018-08-09,67.425003,70.824997,66.750000,67.599998,63.293106,77308
2018-08-10,67.275002,69.349998,63.000000,64.324997,60.226753,32726
2018-08-13,63.974998,63.974998,60.000000,60.825001,56.949749,26810
2018-08-14,60.700001,62.950001,59.025002,60.025002,56.200718,12154
2018-08-16,60.474998,61.700001,57.500000,57.950001,54.257915,11616
2018-08-17,57.974998,59.150002,56.049999,57.275002,53.625923,24194
2018-08-20,58.000000,58.549999,55.000000,56.650002,53.040745,28362
2018-08-21,57.500000,57.500000,55.299999,56.674999,53.064148,12772
2018-08-23,56.474998,56.825001,55.700001,56.349998,52.759857,11402
2018-08-24,56.875000,57.750000,56.450001,57.025002,53.391853,9540
2018-08-27,56.325001,58.025002,56.325001,57.250000,53.602512,19856
2018-08-28,58.825001,58.825001,56.500000,57.000000,53.368443,18288
2018-08-29,57.974998,58.000000,57.000000,57.125000,53.485481,8892
2018-08-30,57.900002,58.000000,56.299999,56.650002,53.040745,10572
2018-08-31,56.599998,67.974998,56.599998,65.675003,61.490749,449754
2018-09-03,64.974998,65.449997,60.224998,61.450001,57.534931,100588
2018-09-04,62.400002,62.400002,58.000000,58.375000,54.655842,32290
2018-09-05,58.974998,59.500000,54.000000,57.450001,53.789772,95924
2018-09-06,57.424999,59.000000,57.424999,58.250000,54.538807,28110
